test_id,Statement,Option 1,Option 2,Option 3,Option 4,Correct Answer,Positive,Negative,Time,Test_link
Reasoning Quiz,"&lt;p&gt;Read the given statements and conclusions carefully. Assuming that the information given in the statements is true, even if it appears to be at variance with commonly known facts, decide which of the given conclusions logically follow(s) from the statements.&lt;/p&gt;

&lt;p&gt;&lt;strong&gt;Statements:&lt;/strong&gt;&lt;/p&gt;

&lt;p&gt;Some stars are buttons.&lt;/p&gt;

&lt;p&gt;No buttons are clips.&lt;/p&gt;

&lt;p&gt;All buttons are ribbons.&lt;/p&gt;

&lt;p&gt;&lt;strong&gt;Conclusions:&lt;/strong&gt;&lt;/p&gt;

&lt;p&gt;(I) Some stars are ribbons.&lt;/p&gt;

&lt;p&gt;(II) Some ribbons are buttons.&lt;/p&gt;

&lt;p&gt;दिए गए कथनों और निष्कर्षों को ध्यानपूर्वक पढ़िए। यह मानते हुए कि कथनों में दी गई जानकारी सत्य है, भले ही यह सामान्यतः ज्ञात तथ्यों से भिन्न प्रतीत होती हो, निर्णय लीजिए कि दिए गए निष्कर्षों में से कौन सा निष्कर्ष कथनों का तार्किक रूप से अनुसरण करता है।&lt;/p&gt;

&lt;p&gt;&lt;strong&gt;कथन:&lt;/strong&gt;&lt;/p&gt;

&lt;p&gt;कुछ सितारे बटन हैं।&lt;/p&gt;

&lt;p&gt;कोई बटन क्लिप नहीं हैं।&lt;/p&gt;

&lt;p&gt;सभी बटन रिबन हैं।&lt;/p&gt;

&lt;p&gt;&lt;strong&gt;निष्कर्ष:&lt;/strong&gt;&lt;/p&gt;

&lt;p&gt;(I) कुछ सितारे रिबन हैं।&lt;/p&gt;

&lt;p&gt;(II) कुछ रिबन बटन हैं।&lt;/p&gt;
",Both conclusions (I) and (II) follow / दोनों निष्कर्ष (I) और (II) अनुसरण करते हैं,Only conclusion (I) follows / केवल निष्कर्ष (I) अनुसरण करता है,Neither conclusion (I) nor (II) follows / न तो निष्कर्ष (I) और न ही (II) अनुसरण करता है,Only conclusion (II) follows / केवल निष्कर्ष (II) अनुसरण करता है,1,2,0,20,https://mock-test-kappa.vercel.app/?test=reasoning-quiz
Reasoning Quiz,"&lt;p&gt;If &amp;lsquo;+&amp;rsquo; means &amp;lsquo;&amp;ndash;&amp;rsquo;, &amp;lsquo;&amp;ndash;&amp;rsquo; means &amp;lsquo;&amp;times;&amp;rsquo;, &amp;lsquo;&amp;times;&amp;rsquo; means &amp;lsquo;&amp;divide;&amp;rsquo;, &amp;lsquo;&amp;divide;&amp;rsquo; means &amp;lsquo;+&amp;rsquo;, then what will come in place of the question mark (?) in the following equation?&lt;/p&gt;

&lt;p&gt;13 &amp;ndash; 182 &amp;times; 14 &amp;divide; 25 + 16 = ?&lt;/p&gt;

&lt;p&gt;यदि &amp;#39;+&amp;#39; का अर्थ &amp;#39;-&amp;#39;, &amp;#39;-&amp;#39; का अर्थ &amp;#39;&amp;times;&amp;#39;, &amp;#39;&amp;times;&amp;#39; का अर्थ &amp;#39;&amp;divide;&amp;#39;, &amp;#39;&amp;divide;&amp;#39; का अर्थ &amp;#39;+&amp;#39; है, तो निम्नलिखित समीकरण में प्रश्न चिह्न (?) के स्थान पर क्या आएगा?&lt;/p&gt;

&lt;p&gt;13 - 182 &amp;times; 14 &amp;divide; 25 + 16 = ?&lt;/p&gt;
",155,169,178,182,3,,,,
Reasoning Quiz,"&lt;p&gt;&lt;strong&gt;Directions:&lt;/strong&gt; Read the following information carefully and answer the question that follow:&lt;/p&gt;

&lt;p&gt;Admission in FIIT-JEE is going on for the IIT aspirants. To be eligible to take admission in the course, a candidate must fulfil the following requirements.&lt;/p&gt;

&lt;p&gt;i) Score of the candidate in Class 12&lt;sup&gt;th&lt;/sup&gt; must not be less than 85%.&lt;/p&gt;

&lt;p&gt;ii) Candidate must have studied Maths as a subject in Class 12&lt;sup&gt;th&lt;/sup&gt;.&lt;/p&gt;

&lt;p&gt;iii) Candidate must score at least 65% in admission test.&lt;/p&gt;

&lt;p&gt;iv) Candidate must score at least 50% in interview taken for admission test.&lt;/p&gt;

&lt;p&gt;In the question below, detail of one candidate is provided. You have to take one of the following course of actions based on the conditions given above and the information provided in each question and mark the number of that course of action as your answer. You are not to assume anything other than the information provided in each question.&lt;/p&gt;
Sneha has scored 86% in 12&lt;sup&gt;th&lt;/sup&gt; exam and has studied both Biology and Maths as a subject in school. She scored 56% in interview and 64% in admission test.
&lt;p&gt;&lt;span style=&quot;font-weight: 700;&quot;&gt;निर्देश:&lt;/span&gt;&amp;nbsp;निम्नलिखित जानकारी का ध्यानपूर्वक अध्ययन कीजिए और उन पर आधारित प्रश्नों के उत्तर दीजिए:&lt;/p&gt;

&lt;p&gt;IIT के उम्मीदवारों के लिए FIIT-JEE में दाखिले किए जा रहे हैं। पाठ्यक्रम में दाखिला प्राप्त करने के लिए एक उम्मीदवार को निश्चित रूप से निम्न योग्यताओं की संतुष्टि&amp;nbsp;करनी होगी।&lt;/p&gt;

&lt;p&gt;i) 12वीं कक्षा में उम्मीदवार के अंक 85% से कम नहीं होने चाहिए।&lt;/p&gt;

&lt;p&gt;ii) उम्मीदवार ने 12वीं कक्षा में एक विषय के रूप में गणित का अध्ययन किया हो।&lt;/p&gt;

&lt;p&gt;iii) उम्मीदवार ने प्रवेश परीक्षा में कम से कम 65% अंक प्राप्त किए हों।&lt;/p&gt;

&lt;p&gt;iv) उम्मीदवार ने प्रवेश परीक्षा के लिए हुए साक्षात्कार में कम से कम 50% अंक प्राप्त किए हों।&lt;/p&gt;

&lt;p&gt;नीचे दिए गए प्रश्न में एक उम्मीदवार का विवरण दिया गया है। आपको ऊपर दी गईं शर्तों और प्रत्येक प्रश्न में दी गयी जानकारी के आधार पर निम्नलिखित क्रियाविधियों में से एक को चुनना है और उस क्रियाविधि की संख्या को अपने उत्तर के रूप में चिन्हित करना है। आपको प्रत्येक प्रश्न में दी गई जानकारी के अलावा कुछ भी नहीं मानना है।&lt;/p&gt;
स्नेहा ने 12वीं की परीक्षा में 86% अंक प्राप्त किए हैं और स्कूल में एक विषय के रूप में जीव विज्ञान और गणित दोनों की पढ़ाई की है। उसने साक्षात्कार में 56% और प्रवेश परीक्षा में 64% अंक प्राप्त किए हैं।",The candidate will be selected / उम्मीदवार का चयन किया जाएगा।&amp;nbsp;,The candidate will be enrolled in one month development program / उम्मीदवार को एक महीने के विकास कार्यक्रम में दाखिला दिया जाएगा।&amp;nbsp;,The candidate will not be selected / उम्मीदवार का चयन नहीं किया जाएगा।&amp;nbsp;,Data is not sufficient to take any decision / किसी भी निर्णय को लेने के लिए जानकारी पर्याप्त नहीं है।&amp;nbsp;,3,,,,
Reasoning Quiz,"&lt;p&gt;Select the option that is related to the fifth letter-cluster in the same way as the second letter-cluster is related to the first letter-cluster and the fourth letter-cluster is related to the third letter-cluster.&lt;/p&gt;

&lt;p&gt;GOOD : IMQB :: CARE : EYTC :: SAVE : ?&lt;/p&gt;

&lt;p&gt;उस विकल्प का चयन कीजिए जो पाँचवे&amp;nbsp;अक्षर-समूह से उसी प्रकार संबंधित है, जिस प्रकार दूसरा अक्षर-समूह, पहले अक्षर-समूह से संबंधित है और चौथा अक्षर-समूह, तीसरे अक्षर-समूह से संबंधित है।&lt;/p&gt;

&lt;p&gt;GOOD : IMQB :: CARE : EYTC :: SAVE : ?&lt;/p&gt;
",QCTG,UXXC,UYXC,UYTG,3,,,,
Reasoning Quiz,"&lt;p&gt;&amp;#39;M ! N&amp;#39; means M is the son of N.&lt;/p&gt;

&lt;p&gt;&amp;#39;M @ N&amp;#39; means M is the brother&amp;nbsp;of N.&lt;/p&gt;

&lt;p&gt;&amp;#39;M # N&amp;#39; means M is the sister of N.&lt;/p&gt;

&lt;p&gt;&amp;#39;M * N&amp;#39; means M is the mother of N.&lt;/p&gt;

&lt;p&gt;&amp;#39;M &amp;amp; N&amp;#39; means M is the father of N.&lt;/p&gt;

&lt;p&gt;In the expression P @ Q ! R # S &amp;amp; T, how Q is related to T?&lt;/p&gt;

&lt;p&gt;&amp;#39;M ! N&amp;#39; का अर्थ है&amp;nbsp;M, N का पुत्र है&lt;span style=&quot;&quot;&gt;।&lt;/span&gt;&lt;/p&gt;

&lt;p&gt;&amp;#39;M @ N&amp;#39; का अर्थ है&amp;nbsp;M,&amp;nbsp;N&amp;nbsp;का भाई है&lt;span style=&quot;&quot;&gt;।&lt;/span&gt;&lt;/p&gt;

&lt;p&gt;&amp;#39;M # N&amp;#39; का अर्थ है&amp;nbsp;M,&amp;nbsp;N की बहन है&lt;span style=&quot;&quot;&gt;।&lt;/span&gt;&lt;/p&gt;

&lt;p&gt;&amp;#39;M * N&amp;#39; का अर्थ है&amp;nbsp;M,&amp;nbsp;N की माता है&lt;span style=&quot;&quot;&gt;।&lt;/span&gt;&lt;/p&gt;

&lt;p&gt;&amp;#39;M &amp;amp; N&amp;#39; का अर्थ है&amp;nbsp;M,&amp;nbsp;N का पिता है&lt;span style=&quot;&quot;&gt;।&lt;/span&gt;&lt;/p&gt;

&lt;p&gt;इस व्यंजक P @ Q ! R # S &amp;amp; T में,&amp;nbsp;Q,&amp;nbsp;T से किस प्रकार संबंधित&amp;nbsp;है?&lt;/p&gt;
",Father / पिता,Mother / माता,Cousin / कजिन,Sister / बहन,3,,,,
SSC English Quiz,The protesting employees were asked to ________ their strike.,1) call over,2) call on,3) call of,4) call off,4,2,0.5,20,https://mock-test-kappa.vercel.app/?test=ssc-english-quiz
SSC English Quiz,"Select the most appropriate option to fill in the blank.

My niece is very kind and ______ to everyone in the family.
",1) callous,2) ruthless,3) generous,4) stern,3,,,,
SSC English Quiz,"Directions: Each item in this section consists of a sentence with an underlined word followed by four words/groups of words. Select the option that is nearest in meaning to the underlined word and mark your response on the Answer Sheet accordingly.
The team's strategy was ""innovative"", introducing new methods that set industry standards.",1) traditional,2) creative,3) outdated,4) usual,2,,,,
SSC English Quiz,"Select the most appropriate option that can substitute the underlined segment in the given sentence.

She always do her work in time.
",1) always will done,2) always done,3) always does,4) always doing,3,,,,
SSC English Quiz,"Find the part of the given sentence that has an error in it. If there is no error, choose 'No error'.

Onions are most water, (1)/ plus some vitamins (2)/ and sugar compounds. (3)/ No error (4)
","1) Onions are most water,",2) and sugar compounds.,3) plus some vitamins,4) No error,1,,,,
SSC English Quiz,"Select the most appropriate ANTONYM of the given word.

JUICY
",1) Oily,2) Dewy,3) Watery,4) Dry,4,,,,
SSC English Quiz,Select the incorrectly spelt word.,1) Harmonious,2) Supernatural,3) Hereditory,4) Revolution,3,,,,
SSC English Quiz,"Read the sentence carefully and choose the option that has an error in it:

In spite of its small size, these cameras take very good pictures.
",1) take very good pictures.,2) In spite of its small size,3) these cameras,4) No error,2,,,,
SSC English Quiz,"Select the option that gives the most appropriate meaning of the underlined idiom.

Beginners should not put all eggs in one basket.
",1) Put all eggs in a basket and carry,2) Put all materials in a container,3) Use all money you have with you,4) Risk everything in one venture,4,,,,
SSC English Quiz,"Select the option that will improve the underlined part of the given sentence. In case no improvement is needed, select 'No improvement required'.

In India, processed foods becomes popular in the 20th century.
",1) became popular in,2) become popularity in,3) No improvement required,4) become popular at,1,,,,
Computer Quiz,"IBM 370 was a _________ generation computer.
IBM 370 किस पीढ़ी का कंप्यूटर था?",4&lt;sup&gt;th&lt;/sup&gt; / चौथी,3&lt;sup&gt;rd&lt;/sup&gt; / तीसरी,2&lt;sup&gt;nd&lt;/sup&gt; / दूसरी,1&lt;sup&gt;st&lt;/sup&gt; / पहली,2,1,0.33,20,https://mock-test-kappa.vercel.app/?test=computer-quiz
Computer Quiz,"What is the correct full form of &amp;ldquo;VIRUS&amp;rdquo; in computer programming?
कंप्यूटर प्रोग्रामिंग में &amp;ldquo;VIRUS&amp;rdquo; का सही पूरा रूप क्या है?",Vital Information Resources Under Seize,Vital Information Record User Seize,Vital Information Recognize Search,Vital Inter Change Result Until Source,1,,,,
Computer Quiz,"Which of the following matches is INCORRECT?
निम्नलिखित में से कौन-सा मिलान गलत है?",1024 ZB = 1 YB,1024 TB = 1 PB,1024 EB = 1 YB,8 bits = 1 byte / 8 बिट = 1 बाइट,3,,,,
Computer Quiz,"How many bytes are there in 4 Kilobyte memory?
4 किलोबाइट मेमोरी में कितने बाइट होते हैं?","1,024",512,"2,048","4,096",4,,,,
Computer Quiz,"Which of the following is the memory which is used by CPU to store data and signals at the time of data processing?
निम्नलिखित में से वह कौन-सी मेमोरी है जिसे डेटा प्रोसेसिंग के समय डेटा और संकेतों को संगृहीत करने के लिए CPU द्वारा प्रयोग किया जाता है?",Auxiliary Memory / &lt;span style=&quot;&quot;&gt;ऑक्जिलरी मेमोरी&amp;nbsp;&lt;/span&gt;,Primary Memory / &lt;span style=&quot;&quot;&gt;प्राथमिक मेमोरी&amp;nbsp;&lt;/span&gt;,Secondary Memory / &lt;span style=&quot;&quot;&gt;द्वितीयक मेमोरी&lt;/span&gt;,Tertiary Memory / &lt;span style=&quot;&quot;&gt;तृतीयक मेमोरी&lt;/span&gt;,2,,,,
Computer Quiz,"ENIAC, the first electronics digital programmable computer device (1943), stands for ________.
1943 में बनाया गया पहला इलेक्ट्रॉनिक डिजिटल प्रोग्रामेबल कंप्यूटर डिवाइस ENIAC, किसके लिए जाना जाता है?",Electronic Numerical Integrator and Analytical Computer / इलेक्ट्रॉनिक न्यूमेरिकल इंटीग्रेटर और एनालिटिकल कंप्यूटर,Electronic Network Integrator and Computer / इलेक्ट्रॉनिक नेटवर्क इंटीग्रेटर और कंप्यूटर,Electronic Numerical Integrator and Computer / इलेक्ट्रॉनिक न्यूमेरिकल इंटीग्रेटर और कंप्यूटर,Electronic Numerical Interactive and Computer / इलेक्ट्रॉनिक न्यूमेरिकल इंटरेक्टिव और कंप्यूटर,3,,,,
