test_id,Statement,Option 1,Option 2,Option 3,Option 4,Correct Answer,Positive,Negative,Time,Test_link
RRB NTPC GK Quiz,"The Bharatmala Pariyojana is associated with:
भारतमाला परियोजना किससे संबंधित है?",Highways / राजमार्गों से,Railways / रेलवे से,Telecom / दूरसंचार&lt;span style=&quot;&quot;&gt;&amp;nbsp;से&lt;/span&gt;,Ports / बंदरगाहों&lt;span style=&quot;&quot;&gt;&amp;nbsp;से&lt;/span&gt;,1,2,1,20,https://mock-test-kappa.vercel.app/?test=rrb-ntpc-gk-quiz
RRB NTPC GK Quiz,"National Panchayati Raj Day in India is celebrated on&amp;nbsp;
भारत में राष्ट्रीय पंचायती राज दिवस कब मनाया जाता है?&amp;nbsp;",26 January / 26 जनवरी&amp;nbsp;,2 October / 2 अक्टूबर&amp;nbsp;,21 April&amp;nbsp; / 21 अप्रैल&amp;nbsp;,24 April / 24 अप्रैल&amp;nbsp;,4,,,,
RRB NTPC GK Quiz,"Who was the first Indian to win Oscar award?
ऑस्कर पुरस्कार जीतने वाले/वाली पहले भारतीय कौन थे/थी?",Satyajit Ray / सत्यजीत रे,A.R. Rehman / ए.आर. रहमान,Bhanu Athaiya / भानु अथैया,Shahrukh Khan / शाहरुख खान,3,,,,
RRB NTPC GK Quiz,"Which of the following book is not written by Shashi Tharoor?
शशि थरूर ने इनमें से कौन सी पुस्तक नहीं लिखी है?",Why I am a Hindu / वाइ आई एम ए हिंदू,Hind Swaraj / हिंद स्वराज,The Paradoxical Prime Minister / द पैराडाॅक्सीकल प्राइम मिनिस्टर,An era of darkness: The British Empire in India / एन एरा ऑफ डार्कनेस: द ब्रिटिश एम्पायर इन इंडिया,2,,,,
RRB NTPC GK Quiz,"Which among the following constitutional amendment act, reduced the age of voting from 21 years to 18 years?
निम्नलिखित में से किस संविधान संशोधन अधिनियम ने मतदान की आयु को 21 वर्ष से घटाकर 18 वर्ष कर दिया?","60th Amendment Act, 1988 / 60वां संशोधन अधिनियम, 1988","61st Amendment Act,&amp;nbsp;1988 / 61वां संशोधन अधिनियम, 1988","62nd&amp;nbsp;Amendment Act,&amp;nbsp;1989 / 62वां संशोधन अधिनियम, 1989",NOTA / नोटा,2,,,,
RRB NTPC GK Quiz,"As per the Economic Survey 2025-26, what is the stature of India in terms of the export of services globally?
आर्थिक सर्वेक्षण 2025-26 के अनुसार, विश्व स्तर पर सेवाओं के निर्यात के मामले में भारत का क्या स्थान है?",Fifth-largest exporter&amp;nbsp; / पांचवां सबसे बड़ा निर्यातक,Third-largest exporter / तीसरा सबसे बड़ा निर्यातक,​Seventh-largest exporter / सातवां सबसे बड़ा निर्यातक,Tenth-largest exporter / दसवां सबसे बड़ा निर्यातक,3,,,,
RRB NTPC GK Quiz,"Professor M.S. Narasimhan, who passed away recently, was associated with which field ?
प्रोफेसर M.S. नरसिम्हन, जिनका हाल ही में निधन हुआ, किस क्षेत्र से जुड़े हुए थे ?",Physics / भौतिकशास्त्र,Mathematics / गणित,Textile Design / टेक्सटाइल डिजाइन,Architecture / वास्तुकला,2,,,,
RRB NTPC GK Quiz,"In which year did Jyotirao Phule establish Satyashodhak Samaj?
ज्योतिराव फुले ने किस वर्ष में सत्यशोधक समाज की स्थापना की थी?",1857,1873,1883,1905,2,,,,
RRB NTPC GK Quiz,"Forest Conservation Act was enacted in which year?
&lt;span style=&quot;&quot;&gt;वन संरक्षण अधिनियम किस वर्ष में अधिनियमित किया&amp;nbsp;&lt;/span&gt;&lt;span style=&quot;&quot;&gt;गया?&lt;/span&gt;",1972 / &lt;span style=&quot;&quot;&gt;1972&lt;/span&gt;,1976 / &lt;span style=&quot;&quot;&gt;1976&lt;/span&gt;,1980 / &lt;span style=&quot;&quot;&gt;1980&lt;/span&gt;,1984 / &lt;span style=&quot;&quot;&gt;1984&lt;/span&gt;,3,,,,
RRB NTPC GK Quiz,"Which one of the following properties is &lt;strong&gt;not &lt;/strong&gt;generally exhibited by ionic compounds?
निम्नलिखित में से कौन सा गुण आयनिक यौगिकों द्वारा प्रदर्शित &lt;strong&gt;नहीं&lt;/strong&gt; किया जाता है?",Solubility in water / जल में विलेयता,Electrical conductivity in solid state / ठोस अवस्था में विद्युत चालकता,High melting and boiling points / उच्च गलनांक और क्वथनांक,Electrical conductivity in molten state / गलित अवस्था में विद्युत चालकता,2,,,,
SSC English Quiz,The protesting employees were asked to ________ their strike.,call over,call on,call of,call off,4,3,1,10,https://mock-test-kappa.vercel.app/?test=ssc-english-quiz
SSC English Quiz,"&lt;p&gt;Select the most appropriate option to fill in the blank.&lt;/p&gt;

&lt;p&gt;My niece is very kind and ______ to everyone in the family.&lt;/p&gt;
",callous,ruthless,generous,stern,3,,,,
SSC English Quiz,"&lt;p dir=&quot;ltr&quot;&gt;&lt;strong&gt;Directions: Each item in this section consists of a sentence with an underlined word followed by four words/groups of words. Select the option that is nearest in meaning to the underlined word and mark your response on the Answer Sheet accordingly.&lt;/strong&gt;&lt;/p&gt;
The team&amp;#39;s strategy was &lt;u&gt;&amp;quot;innovative&amp;quot;&lt;/u&gt;, introducing new methods that set industry standards.",traditional,creative,outdated,usual,2,,,,
SSC English Quiz,"&lt;p&gt;Select the most appropriate option that can substitute the underlined segment in the given sentence.&lt;/p&gt;

&lt;p&gt;She &lt;u&gt;always do&lt;/u&gt; her work in time.&lt;/p&gt;
",always will done,always done,always does,always doing,3,,,,
