test_id,Statement,Option 1,Option 2,Option 3,Option 4,Correct Answer,Positive,Negative,Time,Test_link
SSC_GD_Full_Test_01,"The expression <span class=""math-tex"">\( x^2 \)</span> is a...",Monomial,Binomial,Trinomial,Polynomial,1,2,1,20,https://mock-test-kappa.vercel.app/?test=ssc_gd_full_test_01
SSC_GD_Full_Test_01,"<span class=""math-tex"">\( Simplify: \sqrt{289} + \sqrt{0.0289} - \sqrt{4.84} \)</span>",14.97,8.19,1.11,8.76,1,,,,
SSC_GD_Full_Test_01,"<b>Comprehension:</b><br/>Read the passage and answer the questions that follow.<br/><br/>To succeed in today’s competitive world, businesses must regularly review their methods and look for new ways to improve. Innovation means introducing fresh ideas, improving products or services, and finding more efficient ways to work. It helps companies boost profits, reduce costs, and satisfy customers. Technology can make products or services better, but it should be used wisely. Businesses must ensure that new tools or systems truly benefit their customers. For example, companies producing cars or appliances often have research teams to improve product quality and performance. Listening to customer feedback helps companies understand what people want. When McDonald’s noticed that customers wanted healthier meals, it added salads and fruit to the menu and removed the “super-size” option. Sometimes innovation means creating new products for new markets. For instance, Nintendo expanded its audience in 2006 by launching the Wii, which appealed not only to boys but also to girls and older adults through games like Cooking Mama and Brain Training. Modern lifestyles demand convenience. Many people now prefer online banking, home deliveries, or mobile services instead of visiting stores or offices. Although not every innovation succeeds, trying new ideas allows businesses to grow, adapt, and better understand their customers.<br/><br/>Identify the central theme of the passage.",The role of innovation in sustaining business growth and relevance,The dangers of relying excessively on technology,The growing disconnection between companies and their consumers,The decline of traditional business models in the digital era,1,,,,
SSC_GD_Full_Test_01,"<b>Comprehension:</b><br/>Read the passage and answer the questions that follow.<br/><br/>To succeed in today’s competitive world, businesses must regularly review their methods and look for new ways to improve. Innovation means introducing fresh ideas, improving products or services, and finding more efficient ways to work. It helps companies boost profits, reduce costs, and satisfy customers. Technology can make products or services better, but it should be used wisely. Businesses must ensure that new tools or systems truly benefit their customers. For example, companies producing cars or appliances often have research teams to improve product quality and performance. Listening to customer feedback helps companies understand what people want. When McDonald’s noticed that customers wanted healthier meals, it added salads and fruit to the menu and removed the “super-size” option. Sometimes innovation means creating new products for new markets. For instance, Nintendo expanded its audience in 2006 by launching the Wii, which appealed not only to boys but also to girls and older adults through games like Cooking Mama and Brain Training. Modern lifestyles demand convenience. Many people now prefer online banking, home deliveries, or mobile services instead of visiting stores or offices. Although not every innovation succeeds, trying new ideas allows businesses to grow, adapt, and better understand their customers.<br/><br/>Which of the following facts is explicitly stated in the passage?",Businesses must prioritize expansion over customer satisfaction,Companies should abandon technology to maintain authenticity,McDonald’s added salads and fruit to meet consumer demand for healthier meals,Nintendo failed to reach new audiences through its Wii console,3,,,,
SSC_GD_Full_Test_01,"<b>Comprehension:</b><br/>Read the passage and answer the questions that follow.<br/><br/>To succeed in today’s competitive world, businesses must regularly review their methods and look for new ways to improve. Innovation means introducing fresh ideas, improving products or services, and finding more efficient ways to work. It helps companies boost profits, reduce costs, and satisfy customers. Technology can make products or services better, but it should be used wisely. Businesses must ensure that new tools or systems truly benefit their customers. For example, companies producing cars or appliances often have research teams to improve product quality and performance. Listening to customer feedback helps companies understand what people want. When McDonald’s noticed that customers wanted healthier meals, it added salads and fruit to the menu and removed the “super-size” option. Sometimes innovation means creating new products for new markets. For instance, Nintendo expanded its audience in 2006 by launching the Wii, which appealed not only to boys but also to girls and older adults through games like Cooking Mama and Brain Training. Modern lifestyles demand convenience. Many people now prefer online banking, home deliveries, or mobile services instead of visiting stores or offices. Although not every innovation succeeds, trying new ideas allows businesses to grow, adapt, and better understand their customers.<br/><br/>Which of the following best reflects the connection to real-life business situations?",Rigid adherence to traditional practices ensures stability,Technological innovation alone guarantees profitability,Businesses that anticipate and respond to social trends maintain long-term success,Ignoring customer preferences strengthens brand loyalty,3,,,,
SSC_GD_Full_Test_01,"<b>Comprehension:</b><br/>Read the passage and answer the questions that follow.<br/><br/>To succeed in today’s competitive world, businesses must regularly review their methods and look for new ways to improve. Innovation means introducing fresh ideas, improving products or services, and finding more efficient ways to work. It helps companies boost profits, reduce costs, and satisfy customers. Technology can make products or services better, but it should be used wisely. Businesses must ensure that new tools or systems truly benefit their customers. For example, companies producing cars or appliances often have research teams to improve product quality and performance. Listening to customer feedback helps companies understand what people want. When McDonald’s noticed that customers wanted healthier meals, it added salads and fruit to the menu and removed the “super-size” option. Sometimes innovation means creating new products for new markets. For instance, Nintendo expanded its audience in 2006 by launching the Wii, which appealed not only to boys but also to girls and older adults through games like Cooking Mama and Brain Training. Modern lifestyles demand convenience. Many people now prefer online banking, home deliveries, or mobile services instead of visiting stores or offices. Although not every innovation succeeds, trying new ideas allows businesses to grow, adapt, and better understand their customers.<br/><br/>Identify the tone of the passage.",Satirical and mocking,Analytical and optimistic,Indifferent and detached,Pessimistic and cautionary,2,,,,
SSC_GD_Full_Test_01,"<b>Comprehension:</b><br/>Read the passage and answer the questions that follow.<br/><br/>To succeed in today’s competitive world, businesses must regularly review their methods and look for new ways to improve. Innovation means introducing fresh ideas, improving products or services, and finding more efficient ways to work. It helps companies boost profits, reduce costs, and satisfy customers. Technology can make products or services better, but it should be used wisely. Businesses must ensure that new tools or systems truly benefit their customers. For example, companies producing cars or appliances often have research teams to improve product quality and performance. Listening to customer feedback helps companies understand what people want. When McDonald’s noticed that customers wanted healthier meals, it added salads and fruit to the menu and removed the “super-size” option. Sometimes innovation means creating new products for new markets. For instance, Nintendo expanded its audience in 2006 by launching the Wii, which appealed not only to boys but also to girls and older adults through games like Cooking Mama and Brain Training. Modern lifestyles demand convenience. Many people now prefer online banking, home deliveries, or mobile services instead of visiting stores or offices. Although not every innovation succeeds, trying new ideas allows businesses to grow, adapt, and better understand their customers.<br/><br/>Identify the antonym of the word 'adapt'.",Resist,Create,Expand,Observe,1,,,,
SSC_GD_Full_Test_01,"<b>Comprehension:</b><br/>Read the passage and answer the questions.<br/><br/>Spiders inhabit every continent except Antarctica and play dual roles as predators and prey. They employ varied hunting tactics — spinning intricate webs to ensnare victims or ambushing them from concealment. Except for the herbivorous Bagheera kiplingi, these eight-legged carnivores subsist mainly on insects, though some consume lizards, birds, frogs, fish, or even snakes. Certain species prey on other spiders, while female widow spiders notoriously devour their mates. Spiders themselves fall victim to lizards, birds, scorpions, and even parasitic wasps that entomb them alive. In parts of the South Pacific and Southeast Asia, they are considered edible delicacies. Most spiders possess venom designed to immobilise prey, not humans. Only about 25 known species produce venom harmful to humans, and fatalities are exceedingly rare. The feared Sydney funnel-web spider has caused no deaths since the 1981 anti-venom. Hairy spiders such as tarantulas defend themselves by releasing urticating hairs that irritate skin and eyes. Spiders create multiple kinds of silk — some adhesive for trapping, others remarkably strong. Orb-weaver silk rivals steel in tensile strength, and scientists have replicated it synthetically for applications from artificial tissue to resilient sportswear. Despite their adaptability, spiders generally remain near their habitats; only 'ballooning spiders' travel long distances. Ironically, although many fear them, less than 2% of species are harmful to humans.<br/><br/><b> SubQuestion No : 7</b><br/>Which title best encapsulates the passage?",Deadly Predators of the Insect World,Webs of Death and Silk of Steel,Spiders: Fearsome Yet Fascinating Creatures,Arachnophobia: A Human Weakness,3,,,,
SSC_GD_Full_Test_01,"<b>Comprehension:</b><br/>Read the passage and answer the questions.<br/><br/>Spiders inhabit every continent except Antarctica and play dual roles as predators and prey. They employ varied hunting tactics — spinning intricate webs to ensnare victims or ambushing them from concealment. Except for the herbivorous Bagheera kiplingi, these eight-legged carnivores subsist mainly on insects, though some consume lizards, birds, frogs, fish, or even snakes. Certain species prey on other spiders, while female widow spiders notoriously devour their mates. Spiders themselves fall victim to lizards, birds, scorpions, and even parasitic wasps that entomb them alive. In parts of the South Pacific and Southeast Asia, they are considered edible delicacies. Most spiders possess venom designed to immobilise prey, not humans. Only about 25 known species produce venom harmful to humans, and fatalities are exceedingly rare. The feared Sydney funnel-web spider has caused no deaths since the 1981 anti-venom. Hairy spiders such as tarantulas defend themselves by releasing urticating hairs that irritate skin and eyes. Spiders create multiple kinds of silk — some adhesive for trapping, others remarkably strong. Orb-weaver silk rivals steel in tensile strength, and scientists have replicated it synthetically for applications from artificial tissue to resilient sportswear. Despite their adaptability, spiders generally remain near their habitats; only 'ballooning spiders' travel long distances. Ironically, although many fear them, less than 2% of species are harmful to humans.<br/><br/><b> SubQuestion No : 8</b><br/>Which spider is known to have caused no fatalities since the anti-venom’s development in 1981?",Orb-weaver spider,Widow spider,Sydney funnel-web spider,Tarantula,3,,,,
SSC_GD_Full_Test_01,"<b>Comprehension:</b><br/>Read the passage and answer the questions.<br/><br/>Spiders inhabit every continent except Antarctica and play dual roles as predators and prey. They employ varied hunting tactics — spinning intricate webs to ensnare victims or ambushing them from concealment. Except for the herbivorous Bagheera kiplingi, these eight-legged carnivores subsist mainly on insects, though some consume lizards, birds, frogs, fish, or even snakes. Certain species prey on other spiders, while female widow spiders notoriously devour their mates. Spiders themselves fall victim to lizards, birds, scorpions, and even parasitic wasps that entomb them alive. In parts of the South Pacific and Southeast Asia, they are considered edible delicacies. Most spiders possess venom designed to immobilise prey, not humans. Only about 25 known species produce venom harmful to humans, and fatalities are exceedingly rare. The feared Sydney funnel-web spider has caused no deaths since the 1981 anti-venom. Hairy spiders such as tarantulas defend themselves by releasing urticating hairs that irritate skin and eyes. Spiders create multiple kinds of silk — some adhesive for trapping, others remarkably strong. Orb-weaver silk rivals steel in tensile strength, and scientists have replicated it synthetically for applications from artificial tissue to resilient sportswear. Despite their adaptability, spiders generally remain near their habitats; only 'ballooning spiders' travel long distances. Ironically, although many fear them, less than 2% of species are harmful to humans.<br/><br/><b> SubQuestion No : 9</b><br/>What does the passage suggest about the perception versus reality of spiders?","Though generally feared, almost 98 percent of spider species are harmless to humans.",They are far more dangerous than people realise.,They are responsible for widespread disease.,They survive best in Arctic conditions.,1,,,,
